taxonomy_id,#Count,#F1-score,#CDL1,#CDL2,#EMDistance,#Objname
2773838,83,0.485523192,12.71449806,0.803191535,0,bag
2801938,113,0.450514087,13.46623898,0.983839073,0,basket
2843684,73,0.4665852,15.18335129,1.387640336,0,birdhouse
2880940,186,0.435889709,13.28843992,0.782551868,0,bowl
2942699,113,0.437757707,17.58603124,1.838201005,0,camera
2946921,108,0.455627028,12.77973344,0.815234996,0,can
2954340,56,0.462773349,15.66274663,1.695713433,0,cap
3207941,93,0.443465538,13.45100724,0.829410608,0,dishwasher
3261776,73,0.466852561,17.5601161,2.746560882,0,earphone
3513137,162,0.419895735,18.78557684,2.262620455,0,helmet
3085013,65,0.567586338,8.730465397,0.336279665,0,keyboard
3710193,94,0.572354157,11.99729755,0.998741399,0,mailbox
3759954,67,0.634410486,11.75669921,1.441482534,0,microphone
3761084,152,0.439024829,14.22234691,1.020076752,0,microwaves
3938244,96,0.473435248,12.7270048,0.820303821,0,pillow
4004475,166,0.447332901,15.0321204,1.287463882,0,printer
4074963,66,0.599732902,8.593197189,0.351036537,0,remote
4099429,85,0.737173534,7.707999541,0.461833257,0,rocket
4225987,152,0.630579469,8.593783726,0.433465287,0,skateboard
4460130,133,0.543519773,12.16479603,0.901265567,0,tower
4554684,169,0.44314465,14.58718781,1.066922284,0,washer
overall,21,0.505389447,13.17098278,1.11224612,0,
