taxonomy_id,#Count,#F1-score,#CDL1,#CDL2,#EMDistance,#Objname
3938244,96,0.414310485,16.07027807,1.319403844,0,pillow
4004475,166,0.404127135,18.93791432,2.025845906,0,printer
3513137,162,0.379094743,24.82153834,3.76760952,0,helmet
3261776,73,0.400610728,23.66939673,4.31969254,0,earphone
4554684,169,0.410742584,18.17012359,1.897013898,0,washer
4460130,133,0.465139379,15.51237814,1.446134568,0,tower
4225987,152,0.545028626,10.89661094,0.765181563,0,skateboard
2801938,113,0.41037696,16.27521365,1.608128806,0,basket
2946921,108,0.416765484,15.30580773,1.212797303,0,can
3710193,94,0.481660346,15.88436722,1.691625074,0,mailbox
2843684,73,0.422705871,19.28805728,2.231021935,0,birdhouse
3761084,152,0.407589858,16.96993696,1.528733939,0,microwaves
4099429,85,0.642206304,9.65507555,0.729008807,0,rocket
2773838,83,0.428718226,16.08480318,1.437212656,0,bag
2942699,113,0.395920141,22.71278288,3.16227723,0,camera
4074963,66,0.5449477,9.928424192,0.488436106,0,remote
2880940,186,0.396186209,15.88136769,1.177418995,0,bowl
2954340,56,0.398973763,22.14239945,3.157847961,0,cap
3207941,93,0.409679598,16.18243795,1.375367665,0,dishwasher
3759954,67,0.498796293,16.92435149,2.502312297,0,microphone
3085013,65,0.52886049,9.655428952,0.428244078,0,keyboard
overall,21,0.447735282,16.71279497,1.822443557,0,
